Date,State,Regime,P_t
2016-01-04,0,Neutral,2.9960080525087767e-197
2016-01-05,0,Neutral,1.9740421931155253e-06
2016-01-06,0,Neutral,1.1773125385483089e-06
2016-01-07,0,Neutral,4.537779030488672e-06
2016-01-08,0,Neutral,9.555548555503387e-07
2016-01-11,0,Neutral,2.3055312764655449e-07
2016-01-12,0,Neutral,2.380343602470303e-07
2016-01-13,0,Neutral,3.4615958042072326e-07
2016-01-14,0,Neutral,3.99732092300992e-07
2016-01-15,0,Neutral,4.728015892293361e-07
2016-01-19,0,Neutral,9.028127373221402e-08
2016-01-20,0,Neutral,4.9034443941705786e-08
2016-01-21,0,Neutral,2.808340027904228e-08
2016-01-22,0,Neutral,9.504538597696262e-08
2016-01-25,0,Neutral,4.0074760102683134e-08
2016-01-26,0,Neutral,3.622818863003592e-08
2016-01-27,0,Neutral,1.1444872181554416e-08
2016-01-28,0,Neutral,7.295237044880672e-09
2016-01-29,0,Neutral,2.667991754755684e-07
2016-02-01,0,Neutral,1.5393724642649337e-07
2016-02-02,0,Neutral,1.1726066652811447e-07
2016-02-03,0,Neutral,6.014528906560167e-08
2016-02-04,0,Neutral,8.612117345112619e-08
2016-02-05,0,Neutral,6.473793404545598e-08
2016-02-08,0,Neutral,7.9872527976496e-09
2016-02-09,0,Neutral,5.791497127416671e-09
2016-02-10,0,Neutral,3.789789060947469e-09
2016-02-11,0,Neutral,2.633673756329276e-09
2016-02-12,0,Neutral,5.242966637404526e-09
2016-02-16,0,Neutral,2.9115355619792427e-08
2016-02-17,0,Neutral,1.0137569655613447e-07
2016-02-18,0,Neutral,4.182469712876868e-08
2016-02-19,0,Neutral,2.309764505433248e-08
2016-02-22,0,Neutral,1.7130260807745604e-07
2016-02-23,0,Neutral,5.642321909514479e-08
2016-02-24,0,Neutral,3.2147094954072197e-08
2016-02-25,0,Neutral,1.0224800316939963e-07
2016-02-26,0,Neutral,1.4821087397798212e-07
2016-02-29,0,Neutral,7.688213428358729e-08
2016-03-01,0,Neutral,8.483227211468913e-07
2016-03-02,0,Neutral,6.281204046680689e-07
2016-03-03,0,Neutral,4.305452667470358e-07
2016-03-04,0,Neutral,8.269411826264066e-07
2016-03-07,0,Neutral,1.183354757519764e-06
2016-03-08,0,Neutral,2.283508501816265e-07
2016-03-09,0,Neutral,1.9352811948520535e-07
2016-03-10,0,Neutral,1.9549803433855416e-07
2016-03-11,0,Neutral,2.040770039677334e-06
2016-03-14,0,Neutral,1.1780711268344808e-06
2016-03-15,0,Neutral,9.027009498522583e-07
2016-03-16,0,Neutral,6.126107242092907e-07
2016-03-17,0,Neutral,7.960365816242435e-07
2016-03-18,0,Neutral,9.152447055853754e-07
2016-03-21,0,Neutral,9.926113575648181e-07
2016-03-22,0,Neutral,1.0728351816058104e-06
2016-03-23,0,Neutral,2.0684555380775607e-07
2016-03-24,0,Neutral,1.4616802464347878e-07
2016-03-28,0,Neutral,3.7203439229090264e-07
2016-03-29,0,Neutral,8.167761377871536e-07
2016-03-30,0,Neutral,1.7350572149275997e-06
2016-03-31,0,Neutral,3.3406837884387704e-09
2016-04-01,0,Neutral,5.744604214281191e-09
2016-04-04,0,Neutral,7.755717868506034e-09
2016-04-05,0,Neutral,1.3573988779293416e-06
2016-04-06,0,Neutral,1.5831896599701615e-07
2016-04-07,0,Neutral,3.70042516508476e-06
2016-04-08,0,Neutral,6.708401935610748e-06
2016-04-11,0,Neutral,4.4227137577930204e-05
2016-04-12,0,Neutral,0.00030626672086239075
2016-04-13,1,Bull,2.924571765466043e-05
2016-04-14,1,Bull,3.330666410120836e-07
2016-04-15,1,Bull,5.0303703678110966e-08
2016-04-18,1,Bull,4.896448954376e-09
2016-04-19,1,Bull,2.6547755309335207e-08
2016-04-20,1,Bull,1.2950708069644188e-08
2016-04-21,1,Bull,1.663462565995802e-08
2016-04-22,1,Bull,7.492635253002014e-12
2016-04-25,1,Bull,8.58759585566678e-12
2016-04-26,1,Bull,9.705937698479455e-12
2016-04-27,1,Bull,8.975316889034529e-16
2016-04-28,1,Bull,3.902706741326093e-14
2016-04-29,1,Bull,1.7928614601023205e-14
2016-05-02,1,Bull,1.602227877540488e-14
2016-05-03,1,Bull,9.423745269914124e-16
2016-05-04,1,Bull,5.037897284434685e-16
2016-05-05,1,Bull,1.963231759983343e-17
2016-05-06,1,Bull,2.4603734501642695e-18
2016-05-09,1,Bull,5.2043118113353e-19
2016-05-10,1,Bull,4.640439159369751e-16
2016-05-11,1,Bull,5.484925249751926e-19
2016-05-12,1,Bull,7.949259868918829e-23
2016-05-13,1,Bull,6.861396145294584e-23
2016-05-16,1,Bull,2.0408372104043677e-17
2016-05-17,1,Bull,5.306009518500966e-17
2016-05-18,1,Bull,1.524069976954018e-16
2016-05-19,1,Bull,9.261280491311418e-16
2016-05-20,1,Bull,1.588323999581909e-14
2016-05-23,1,Bull,6.386257613971193e-11
2016-05-24,1,Bull,4.471314538692903e-09
2016-05-25,1,Bull,4.775065189933573e-10
2016-05-26,1,Bull,3.1714682470689888e-09
2016-05-27,1,Bull,2.0081664492687414e-10
2016-05-31,1,Bull,6.699688035377892e-11
2016-06-01,1,Bull,7.855524389688062e-11
2016-06-02,1,Bull,1.0887817474182142e-09
2016-06-03,1,Bull,9.010972043410631e-10
2016-06-06,1,Bull,1.5296967190105148e-09
2016-06-07,1,Bull,2.140838505757043e-09
2016-06-08,1,Bull,3.3929843187341393e-09
2016-06-09,1,Bull,1.6669811218595297e-09
2016-06-10,1,Bull,1.3220450292016347e-08
2016-06-13,1,Bull,1.744274288020369e-06
2016-06-14,1,Bull,2.9520632973714504e-06
2016-06-15,1,Bull,2.4480991774134743e-06
2016-06-16,1,Bull,1.717939477955979e-06
